date,gold_price
2024年10月11日,598
2024年10月12日,599
2024年10月13日,599
2024年10月14日,598.9
2024年10月15日,601.3
2024年10月16日,606.45
2024年10月17日,612
2024年10月18日,619.95
2024年10月19日,619.5
2024年10月20日,619.5
2024年10月21日,623
2024年10月22日,624.9
2024年10月23日,626
2024年10月24日,620.2
2024年10月25日,622.2
2024年10月26日,625
2024年10月27日,625
2024年10月28日,623.7
2024年10月29日,628
2024年10月30日,635.3
2024年10月31日,636.09
2024年11月01日,627.99
2024年11月02日,630
2024年11月03日,630
2024年11月04日,623.5
2024年11月05日,620.8
2024年11月06日,628.6
2024年11月07日,610.5
2024年11月08日,615.5
2024年11月09日,619
2024年11月11日,619
2024年11月12日,606.8
2024年11月13日,604
2024年11月14日,594.95
2024年11月15日,594
2024年11月16日,595
2024年11月17日,595
2024年11月18日,598.85
2024年11月19日,604
2024年11月20日,611.75
2024年11月21日,614.7
2024年11月22日,622.99
2024年11月23日,627
2024年11月24日,627
2024年11月25日,617.99
2024年11月26日,608.6
2024年11月27日,611.68
2024年11月28日,608.4
2024年11月29日,614.68
2024年11月30日,616
2024年12月01日,616
2024年12月02日,610.8
2024年12月03日,616.3
2024年12月04日,616.2
2024年12月05日,616.4
2024年12月06日,612.89
2024年12月07日,615
2024年12月08日,615
2024年12月09日,616.5
2024年12月10日,619.9
2024年12月11日,625.8
2024年12月12日,627.98
2024年12月13日,624.9
2024年12月14日,625
2024年12月15日,625
2024年12月16日,617.8
2024年12月17日,618.85
2024年12月18日,616.95
2024年12月20日,610.1
2024年12月23日,617.08
2024年12月24日,615.69
2024年12月25日,616.79
2024年12月26日,618.21
2024年12月27日,618.99
2024年12月28日,615
2024年12月29日,615
2024年12月30日,616.85
2024年12月31日,614.3
2025年01月01日,614.8
2025年01月02日,621
2025年01月03日,627.35
2025年01月04日,625.3
2025年01月05日,625.3
2025年01月06日,626.22
2025年01月07日,624.18
2025年01月08日,625.99
2025年01月09日,628.59
2025年01月10日,632.95
2025年01月11日,636.87
2025年01月12日,636.87
2025年01月13日,636.3
2025年01月14日,631.99
2025年01月15日,632.85
2025年01月16日,637.84
2025年01月17日,640.8
2025年01月18日,637.4
2025年01月19日,637.4
2025年01月20日,635.46
2025年01月21日,637.33
2025年01月22日,643.59
2025年01月23日,643.99
2025年01月24日,647.45
2025年01月25日,646
2025年01月26日,646
2025年01月27日,645.05
2025年01月28日,643.1
2025年01月29日,643.1
2025年01月30日,643.1
2025年01月31日,643.1
2025年02月01日,643.1
2025年02月02日,643.1
2025年02月03日,643.1
2025年02月04日,643.1
2025年02月05日,667.7
2025年02月06日,670.3
2025年02月07日,669.68
2025年02月08日,671
2025年02月09日,671
2025年02月10日,673.8
2025年02月11日,683.7
2025年02月12日,679.57
2025年02月13日,683.37
2025年02月14日,686.45
2025年02月15日,675.5
2025年02月16日,675.5
2025年02月17日,676.65
2025年02月18日,680.6
2025年02月19日,686.5
2025年02月20日,688.15
2025年02月21日,683.5
2025年02月22日,686
2025年02月23日,686
2025年02月24日,684.7
2025年02月25日,687.19
2025年02月26日,681.84
2025年02月27日,680
2025年02月28日,672.8
2025年03月01日,666.5
2025年03月02日,666.5
2025年03月03日,670.95
2025年03月04日,676.75
2025年03月06日,681.27
2025年03月07日,678.2
2025年03月08日,678.5
2025年03月10日,680.89
2025年03月11日,676.3
2025年03月12日,679
2025年03月13日,685.2
2025年03月14日,695.08
2025年03月15日,695
2025年03月16日,695
2025年03月17日,694.65
2025年03月18日,700.3
2025年03月19日,705.59
2025年03月20日,709.3
2025年03月21日,706.5
2025年03月22日,703.5
2025年03月23日,703.5
2025年03月24日,705.05
2025年03月25日,704.29
2025年03月26日,706.7
2025年03月27日,708.6
2025年03月28日,719.5
2025年03月29日,721
2025年03月30日,721
2025年03月31日,726.45
2025年04月01日,737.4
2025年04月02日,735.42
2025年04月03日,743.9
2025年04月04日,738.95
2025年04月05日,738.95
2025年04月06日,738.95
2025年04月07日,717.89
2025年04月08日,714.3
2025年04月09日,719.7
2025年04月10日,742.8
2025年04月11日,761.9
2025年04月12日,761
2025年04月13日,761
2025年04月14日,763.44
2025年04月15日,762.79
2025年04月16日,775.78
2025年04月17日,790.9
2025年04月19日,787.5
2025年04月21日,800.5
2025年04月22日,832.5
2025年04月23日,792.89
2025年04月24日,791.1
2025年04月25日,795.8
2025年04月26日,783.5
2025年04月27日,783.5
2025年04月28日,781
2025年04月30日,781
2025年05月01日,780.2
2025年05月02日,780.2
2025年05月03日,780.2
2025年05月04日,780.2
2025年05月06日,791.5
2025年05月07日,796.66
2025年05月08日,801.3
2025年05月09日,781.5
2025年05月10日,786
2025年05月11日,786
2025年05月12日,771.8
2025年05月13日,757.7
2025年05月14日,759.3
2025年05月15日,737
2025年05月16日,747.11
2025年05月17日,745.5
2025年05月18日,745.5
2025年05月19日,752.35
2025年05月20日,751.4
2025年05月21日,773.18
2025年05月22日,780.69
2025年05月23日,770.5
2025年05月24日,781
2025年05月25日,781
2025年05月26日,777.29
2025年05月27日,776.8
2025年05月29日,761.7
2025年05月30日,766.7
2025年05月31日,768.98
2025年06月02日,768.98
2025年06月03日,781.5
2025年06月04日,780.74
2025年06月05日,782.39
2025年06月06日,780.28
2025年06月08日,771.1
2025年06月09日,768.3
2025年06月10日,768.39
2025年06月11日,775.39
2025年06月12日,781.95
2025年06月14日,794.5
2025年06月15日,794.5
2025年06月16日,793.5
2025年06月17日,781.6
